name,address,lon,lat
サンクス西一之江店,東京都江戸川区西一之江4丁目8-19,139.87279,35.69544
サンクス西葛西2丁目店,東京都江戸川区西葛西2-21-8,139.85379,35.66699
セブンイレブン西葛西3丁目店,東京都江戸川区西葛西3-15-7,139.85831,35.6651
ロ-ソン西葛西店,東京都江戸川区西葛西3-3-3,139.85558,35.66597
ヤムチャコンビニ４＆５西葛西店,東京都江戸川区西葛西5-11-12,139.86189,35.66483
エ-エムピ-エム西葛西5丁目店,東京都江戸川区西葛西5－2－2,139.85956,35.66616
サンクス西葛西北口店,東京都江戸川区西葛西5-2-9,139.85956,35.66616
ロ-ソン西葛西五丁目店,東京都江戸川区西葛西5-7-8,139.86128,35.66531
サンクス西葛西5丁目店,東京都江戸川区西葛西5丁目1-5,139.85936,35.66496
ポプラ西葛西駅前店,東京都江戸川区西葛西6-13-12,139.85915,35.66354
ファミリ-マ-ト西葛西駅前店,東京都江戸川区西葛西6-15-12,139.86057,35.66418
サンクス西葛西店,東京都江戸川区西葛西6-22-4 アサヒハイツ西葛西,139.8622,35.66407
ポプラ葛西中央通り店,東京都江戸川区西葛西6-23-12,139.86353,35.66396
サンクス江戸川球場店,東京都江戸川区西葛西6-19-23,139.86061,35.6626
ファミリ-マ-ト西葛西メトロ店,東京都江戸川区西葛西6-7-1,139.85826,35.6647
ファミリ-マ-ト西葛西六丁目店,東京都江戸川区西葛西6-9-1,139.85788,35.66369
セブンイレブン江戸川西葛西7丁目店,東京都江戸川区西葛西7－15－15,139.86063,35.65901
ロ-ソン江戸川球場前店,東京都江戸川区西葛西7-3-5,139.8593,35.66194
セブンイレブン江戸川鹿骨店,東京都江戸川区西篠崎1-2-4,139.89351,35.71379
コミュニティ・ストア西小岩ぬまの店,東京都江戸川区西小岩1-13-18,139.87892,35.73176
セブンイレブン小岩駅西口店,東京都江戸川区西小岩1－13－18,139.87892,35.73176
ミニストップ西小岩店,東京都江戸川区西小岩1-19-29,139.87897,35.73255
ロ-ソンストア１００江戸川西小岩１丁目店,東京都江戸川区西小岩1-20-16,139.87935,35.73388
セブンイレブン江戸川西小岩1丁目店,東京都江戸川区西小岩1－21－14,139.88023,35.73419
ミニストップ西小岩１丁目店,東京都江戸川区西小岩1-30-22,139.88428,35.73515
ファミリ-マ-ト小岩駅東店,東京都江戸川区西小岩1丁目27-29 東京グランファ-スト1階,139.88249,35.73477
デイリ-ヤマザキ西小岩3丁目店,東京都江戸川区西小岩3-31-16,139.87985,35.735
セブンイレブン西小岩3丁目店,東京都江戸川区西小岩3－6－14,139.87492,35.73481
サンクス西小岩3丁目店,東京都江戸川区西小岩3丁目37-5,139.87814,35.73907
ファミリ-マ-ト小岩北口店,東京都江戸川区西小岩4-1-20,139.88078,35.73556
ファミリ-マ-ト京成小岩駅西店,東京都江戸川区西小岩5-17,139.88068,35.74152
スリ-エフ西瑞江2丁目店,東京都江戸川区西瑞江2-14-10,139.89613,35.69256
ポプラ西瑞江３丁目店,東京都江戸川区西瑞江3-24-16,139.89044,35.68702
セブンイレブン江戸川西瑞江今井店,東京都江戸川区西瑞江3-32-12,139.88976,35.685
ロ-ソン西瑞江三丁目店,東京都江戸川区西瑞江3-5-2,139.8927,35.68939
セブンイレブン瑞江店,東京都江戸川区西瑞江5-10-4,139.87994,35.67861
ロ-ソン西瑞江五丁目店,東京都江戸川区西瑞江5-7-1,139.88034,35.67956
サンクス船堀1丁目店,東京都江戸川区船堀1-1-38,139.86121,35.68562
セブンイレブン東小松川店,東京都江戸川区船堀1-4-13,139.86398,35.686
ファミリ-マ-ト船堀一丁目店,東京都江戸川区船堀1-8-15,139.86333,35.68377
セブンイレブン江戸川船堀2丁目店,東京都江戸川区船堀2丁目22－16,139.86218,35.6825
ファミリ-マ-ト船堀三丁目店,東京都江戸川区船堀3-2-23,139.86295,35.68166
ファミリ-マ-ト船堀駅前店,東京都江戸川区船堀3-5-7,139.86485,35.68237
ポプラ船堀店,東京都江戸川区船堀3-6-1,139.86429,35.68381
エ-エムピ-エム船堀3丁目店,東京都江戸川区船堀3－9－11,139.86551,35.68189
セブンイレブン江戸川船堀4丁目店,東京都江戸川区船堀4－2－2,139.86479,35.68519
サンクス船堀店,東京都江戸川区船堀4-3-6,139.86516,35.68559
サ-クルＫ江戸川船堀店,東京都江戸川区船堀7丁目6番20号,139.86935,35.67797
セブンイレブン江戸川大杉店,東京都江戸川区大杉4-1-4,139.88055,35.70767
ファミリ-マ-ト大杉五丁目店,東京都江戸川区大杉5-37,139.87956,35.70734
ロ-ソン谷河内町二丁目店,東京都江戸川区谷河内2-15-10,139.90117,35.70202
セブンイレブン江戸川中央1丁目店,東京都江戸川区中央1－1－20,139.86835,35.70385
スリ-エフ江戸川区役所前店,東京都江戸川区中央1-12-7,139.86928,35.70592
ロ-ソン江戸川中央店,東京都江戸川区中央2-18-19,139.8734,35.70819
サンクス江戸川中央店,東京都江戸川区中央2-28-1,139.87476,35.70359
ミニストップ江戸川千葉街道店,東京都江戸川区中央3-2,139.87061,35.7114
ミニストップ江戸川中央３丁目店,東京都江戸川区中央3-22-7,139.87456,35.71138
スリ-エフ江戸川中央店,東京都江戸川区中央4-2-13,139.86661,35.71246
セブンイレブン江戸川中央店,東京都江戸川区中央4-25-21,139.8676,35.70898
セブンイレブン江戸川中葛西1丁目店,東京都江戸川区中葛西1-12-16,139.86795,35.67208
エ-エムピ-エム中葛西1丁目店,東京都江戸川区中葛西1－1－7,139.86685,35.6692
セブンイレブン葛西三角通り店,東京都江戸川区中葛西1-49-16,139.87138,35.67356
スリ-エイト宇喜田店,東京都江戸川区中葛西1-8-6,139.86885,35.67107
エ-エムピ-エム中葛西3丁目店,東京都江戸川区中葛西3－1－15,139.868,35.66436
セブンイレブン江戸川中葛西3丁目店,東京都江戸川区中葛西3－29－6,139.87263,35.66594
ファミリ-マ-ト葛西駅前店,東京都江戸川区中葛西3-34-8,139.87131,35.6642
ロ-ソン中葛西店,東京都江戸川区中葛西3-36,139.87265,35.66522
ファミリ-マ-ト葛西駅北店,東京都江戸川区中葛西3-36-9 第2彦本ビル1Ｆ,139.87265,35.66522
ジャストスポット中葛西店,東京都江戸川区中葛西3-4-16,139.86852,35.66649
ロ-ソンストア１００中葛西４丁目店,東京都江戸川区中葛西4-3-1,139.86563,35.66546
ミニストップ葛西駅前店,東京都江戸川区中葛西5-34-1,139.87192,35.66299
セブンイレブン中葛西5丁目店,東京都江戸川区中葛西5－8－15,139.86646,35.66186
ファミリ-マ-ト中葛西六丁目店,東京都江戸川区中葛西6-1-10,139.86444,35.65934
デ-リ-ヤマザキ長谷川店,東京都江戸川区中葛西6-13-1,139.86713,35.65919
サンクス中葛西店,東京都江戸川区中葛西6-21-10,139.87022,35.66029
スリ-エイト葛西店,東京都江戸川区中葛西7-3-8,139.86418,35.65603
エ-エムピ-エム中葛西8丁目店,東京都江戸川区中葛西8－13－17,139.87143,35.65946
セブンイレブン江戸川中葛西8丁目店,東京都江戸川区中葛西8－3－1,139.86925,35.65613
サンクス葛西左近川親水公園店,東京都江戸川区中葛西8丁目1-1,139.86922,35.65537
セブンイレブン江戸川東葛西1丁目店,東京都江戸川区東葛西1－2－4,139.87614,35.67176
セブンイレブン江戸川東葛西2丁目店,東京都江戸川区東葛西2－14－14,139.87656,35.66752
サンクス葛西新川店,東京都江戸川区東葛西2丁目5-3,139.87509,35.67001
サンクス葛西さくら公園店,東京都江戸川区東葛西4-12-19 アサヒハイツ東葛西,139.88235,35.66293
ミニストップ　東葛西５丁目店,東京都江戸川区東葛西5-13-13,139.87448,35.66394
ホットスパ-東葛西店,東京都江戸川区東葛西5-37-16,139.87862,35.66344
セブンイレブン江戸川東葛西5丁目店,東京都江戸川区東葛西5－45－6,139.88145,35.66597
ミニストップ葛西店,東京都江戸川区東葛西6-14-3,139.87592,35.66166
セブンイレブン葛西駅前店,東京都江戸川区東葛西6-2-1,139.87354,35.66252
セブンイレブン東葛西6丁目店,東京都江戸川区東葛西6－23－1,139.87724,35.66237
モリサキ商店,東京都江戸川区東葛西7-6-12,139.87389,35.65889
ファミリ-マ-ト東葛西七丁目店,東京都江戸川区東葛西7-9-10,139.87508,35.65952
サンクス葛西環七通り店,東京都江戸川区東葛西7丁目2-5,139.87331,35.65977
サンクス東葛西9丁目店,東京都江戸川区東葛西9丁目6-8,139.8817,35.65812
セブンイレブン東小岩店,東京都江戸川区東小岩1-5-3,139.89117,35.72024
スリ-エフ小岩店,東京都江戸川区東小岩3-6-11,139.8903,35.7309
セブンイレブン東小岩5丁目店,東京都江戸川区東小岩5-20-4,139.88892,35.73344
セブンイレブン東小松川2丁目店,東京都江戸川区東小松川2-33-12,139.867,35.69658
セブンイレブン江戸川東松本店,東京都江戸川区東松本1-11-12,139.88721,35.71808
セブンイレブン江戸川東瑞江1丁目店,東京都江戸川区東瑞江1－38－1,139.89967,35.69129
セブンイレブン南葛西1丁目店,東京都江戸川区南葛西1-13-9,139.87198,35.65392
セブンイレブン江戸川南葛西2丁目店,東京都江戸川区南葛西2丁目25－12,139.87689,35.65394
サンクス南葛西3丁目店,東京都江戸川区南葛西3-15-15,139.86876,35.64932
セブンイレブン南葛西4丁目店,東京都江戸川区南葛西4－11,139.87274,35.65152
サンクス南葛西4丁目店,東京都江戸川区南葛西4-13-13,139.87529,35.65151
ファミリ-マ-ト南葛西なぎさ店,東京都江戸川区南葛西6-15-20 エスティ-ム・ＭＳ,139.87915,35.6473
デイリ-ヤマザキ江戸川南葛西6丁目店,東京都江戸川区南葛西6-2-1,139.8768,35.64436
セブンイレブン江戸川南葛西6丁目店,東京都江戸川区南葛西6-20-6,139.87624,35.64756
セブンイレブン篠崎店,東京都江戸川区南篠崎町1-26-21,139.90981,35.69545
デイリ-ヤマザキ南篠崎2丁目店,東京都江戸川区南篠崎町2-37-11,139.90134,35.69391
セブンイレブン江戸川南篠崎2丁目店,東京都江戸川区南篠崎町2－38－16,139.90228,35.69318
エ-エムピ-エム江戸川南篠崎4丁目店,東京都江戸川区南篠崎町4－5－11,139.90039,35.69726
セブンイレブン南篠崎店,東京都江戸川区南篠崎町5-9-12,139.90717,35.69122
セブンイレブン江戸川二枚橋店,東京都江戸川区南小岩4-9-7,139.88159,35.72294
セブンイレブン南小岩5丁目店,東京都江戸川区南小岩5－20－14,139.88249,35.72554
エ-エムピ-エム南小岩二枚橋店,東京都江戸川区南小岩5-2-6,139.88112,35.72296
サンクス南小岩店,東京都江戸川区南小岩6-28-12,139.88129,35.72998
エ-エムピ-エム江戸川南小岩6丁目店,東京都江戸川区南小岩6－30－8,139.8812,35.73107
（有）広瀬屋,東京都江戸川区南小岩7-7-2,139.88231,35.72778
セブンイレブン南小岩7丁目店,東京都江戸川区南小岩7-20-9,139.88318,35.73132
ファミリ-マ-ト小岩駅西口店,東京都江戸川区南小岩7丁目24-15,139.8812,35.73273
セブンイレブン南小岩店,東京都江戸川区南小岩8-1-13,139.88634,35.72804
ファミリ-マ-ト南小岩八丁目店,東京都江戸川区南小岩8-14-5 ソシアルビル,139.88374,35.73367
サ-クルＫ南小岩七丁目店,東京都江戸川区南小岩七丁目27番14号,139.88301,35.73272
ファミリ-マ-ト南小岩七丁目店,東京都江戸川区南小岩七丁目31番11 橋本ビル1Ｆ,139.88412,35.73085
ミニストップ平井南店,東京都江戸川区平井1-10-18,139.84967,35.70084
セブンイレブン平井2丁目店,東京都江戸川区平井2－22－12,139.84694,35.70271
ロ-ソンストア１００江戸川平井３丁目店,東京都江戸川区平井3-12-5,139.84206,35.70441
エ-エムピ-エム平井駅南口店,東京都江戸川区平井3-23-18,139.84332,35.70456
スリ-エフ平井店,東京都江戸川区平井3-24-24,139.84329,35.70516
ファミリ-マ-ト平井駅南口店,東京都江戸川区平井4-11-6,139.84381,35.70617
ロ-ソン平井駅前店,東京都江戸川区平井5-23-5,139.84274,35.70728
サンクス平井5丁目店,東京都江戸川区平井5-32,139.84358,35.70883
セブンイレブン平井6丁目店,東京都江戸川区平井6－23－21,139.84103,35.70796
ロ-ソン平井六丁目店,東京都江戸川区平井6-40-10,139.84331,35.70988
デイリ-ヤマザキ平井西店,東京都江戸川区平井6-76-6,139.84244,35.71434
リカ-＆コンビニエンス小西,東京都江戸川区平井7-17-23,139.83871,35.71403
（有）六軒町酒店,東京都江戸川区北葛西1-3-11,139.85477,35.67814
ファミリ-マ-ト北葛西二丁目店,東京都江戸川区北葛西2-11-18,139.85727,35.67293
セブンイレブン江戸川北葛西2丁目店,東京都江戸川区北葛西2－22－15,139.85857,35.67463
サンクス北葛西店,東京都江戸川区北葛西3-5-12,139.85931,35.67445
ロ-ソン北葛西４丁目店,東京都江戸川区北葛西4-20-5,139.86607,35.67195
セブンイレブン中小岩店,東京都江戸川区北小岩2-22-14,139.88618,35.73703
ロ-ソン京成小岩南口店,東京都江戸川区北小岩2-6-11,139.8831,35.74097
セブンイレブン江戸川店,東京都江戸川区北小岩4-39-7,139.89668,35.74062
ミニストップ京成小岩駅前店,東京都江戸川区北小岩6-18-3,139.88461,35.74335
セブンイレブン北小岩6丁目店,東京都江戸川区北小岩6-16-14,139.8847,35.74274
セブンイレブン北小岩7丁目店,東京都江戸川区北小岩7-13-10,139.89015,35.74414
セブンイレブン北小岩店,東京都江戸川区北小岩8-2-9,139.88147,35.74941
ミニストップ本一色１丁目店,東京都江戸川区本一色1-5-26,139.86829,35.7163
セブンイレブン江戸川臨海町2丁目店,東京都江戸川区臨海町2－1－4,139.85886,35.65245
サンクス葛西ワ-ルド店,東京都江戸川区臨海町2-3-8,139.86284,35.65174
サンクス葛西タ-ミナル店,東京都江戸川区臨海町4-2-1,139.86099,35.64728
ファミリ-マ-ト葛西タ-ミナル前店,東京都江戸川区臨海町5-2-2,139.87,35.64502
湊屋酒店,東京都江東区永代2-23-1,139.7917,35.67228
セブンイレブン江東永代2丁目店,東京都江東区永代2丁目37番28号,139.79219,35.67495
ファミリ-マ-ト越中島三丁目店,東京都江東区越中島3-6-15,139.7984,35.66496
ときわや,東京都江東区猿江1-3-7,139.81145,35.68567
スリ-エフ江東猿江店,東京都江東区猿江2-11-8,139.81552,35.68693
セブンイレブン江東塩浜店,東京都江東区塩浜2-11-29,139.80899,35.66355
サンクス汐見運河店,東京都江東区塩浜2-12-7,139.81033,35.66304
サンクス東陽橋店,東京都江東区塩浜2丁目24-10-114,139.81477,35.66422
サンクス江東しおはま店,東京都江東区塩浜2丁目5-10,139.80484,35.66124
ファミリ-マ-ト牡丹一丁目店,東京都江東区牡丹1-2-2,139.7933,35.67052
セブンイレブン江東牡丹1丁目店,東京都江東区牡丹1丁目2-5,139.7933,35.67052
セブンイレブン牡丹店,東京都江東区牡丹3-20-4,139.80003,35.66828
セブンイレブン江東海辺店,東京都江東区海辺2-7,139.81754,35.68055
ロ-ソン亀戸１丁目店,東京都江東区亀戸1-38-4,139.82439,35.69619
生活彩家日鐵ＮＤタワ-店,東京都江東区亀戸1-5-7,139.82037,35.69526
